8454	8945
1147	55054
3643	3667
1019	595
22936	80237
4215	7531
26354	6235
10978	7082
7531	7534
5516	5518
3320	55054
5683	5695
64400	84067
5430	892
3309	9739
10286	4686
150684	8453
10589	9412
6175	6949
5931	6667
10240	56945
27072	65082
10286	22916
401505	9868
23528	55291
6139	6158
6229	8342
10138	6015
6181	6205
8454	9462
3608	6222
4809	5356
2316	27145
55114	56288
26168	51230
55173	63931
64601	9392
6239	9839
10978	2071
4297	54881
51421	55114
6654	79574
1616	8405
1655	4670
351	4035
10915	51503
1478	53981
10920	9978
26145	359948
128312	51386
10467	8089
8535	9658
4708	54539
6160	6202
1355	6834
123016	5310
6138	6181
1024	2965
23013	6627
51639	6636
10804	4093
1742	2903
10845	8192
6124	6202
150737	64792
3507	7441
11091	54881
2071	7045
25962	27339
29665	6840
6632	85437
5430	6830
149951	29099
22861	838
10445	93973
3065	84458
10291	8896
1786	1789
1355	4512
51122	54520
2071	4361
1938	6203
1655	29102
10943	284058
5362	9855
23326	6881
1499	84662
10471	5201
26019	9939
3326	7534
2962	6908
3024	8815
10594	55696
23291	5134
3675	3688
1345	152100
64946	91687
4697	4706
26168	3054
4791	5970
1876	3308
10236	3014
6158	6165
50628	6638
112950	4976
55728	8085
6500	8453
10714	57804
4508	522
672	675
55272	92856
6629	84321
4163	4791
8175	8899
29090	9377
4790	5437
80232	8450
2960	6601
1003	1499
4627	4637
11198	4869
6201	6203
7531	7532
10474	6880
10128	64425
64965	64968
2091	6208
3838	51082
3309	9070
29090	55744
6654	867
2977	2983
4704	4729
1488	6239
6923	7428
4790	9462
28996	7088
6636	79622
126003	79090
22985	23451
24148	26986
22913	23435
2967	2968
25873	7311
522	539
63931	92259
6601	892
10569	24148
5147	6103
10081	79622
4716	4724
6125	6209
23339	64601
4851	5295
23517	51690
11091	22976
57680	6872
23389	9443
11338	55681
1655	6426
6144	6164
58517	6432
3320	64343
114034	79622
4946	595
4537	4728
11140	200081
51639	9092
10589	2962
23186	9425
26574	79954
3312	9739
5537	8945
3192	54487
6124	6144
5441	8454
4535	4700
22976	55728
10487	60
51399	83696
3326	9641
4215	7532
4791	5134
513	521
54460	7818
4541	4702
4904	79706
4152	9869
25885	64425
10919	7764
6627	9589
10849	5437
1642	9730
7424	8829
6224	6235
28973	64951
10799	11102
6935	9658
1060	64105
54487	9987
203068	9070
2969	9203
4804	84894
25962	988
4809	51602
10978	2968
10523	84991
170622	51122
3728	5747
58485	7109
11338	6208
10847	55840
1938	6181
1487	9425
2959	6601
3551	4528
5441	64425
5604	7531
3791	5595
5557	57804
10735	9112
55367	8738
4718	54539
28973	54460
5885	9219
11338	9879
25885	51082
6636	8233
6135	6138
5310	9564
6144	6208
64425	8517
27257	51690
11052	6421
30011	4233
10933	54556
65993	7818
11017	55234
10274	3066
6883	9913
10912	5111
2071	51585
59	6141
1021	1026
23309	3312
23350	23451
4512	84987
4694	7189
10445	26121
1876	27043
51650	64968
51147	84289
4509	514
6175	6194
10528	7150
4710	54539
22827	7307
11176	1789
118813	9218
4678	8520
1355	84987
5928	8208
5894	673
5928	6667
284058	6880
401541	79172
10569	988
4343	51187
10025	9968
54973	92105
3579	9368
4513	51241
5578	5595
56949	79002
4904	6173
2033	3621
6142	6144
4508	9551
122553	6399
6201	6222
126003	27095
28973	63931
7469	7936
8202	8517
1107	1108
154810	51421
4736	6181
10907	51340
51160	7251
60	8815
22913	4670
51503	9129
124944	9070
6235	9188
11140	7533
904	905
57539	9742
10713	27258
11017	23450
124944	54881
6143	6165
10474	51616
10992	6636
6175	81027
9425	9658
6168	6176
6142	6155
1499	999
10006	79574
5687	5690
54556	86
6643	8723
6176	9045
5607	7533
10714	5558
7403	9070
6139	6168
3932	4851
122553	79090
4869	6732
28957	64965
22938	8899
3303	3308
515	516
4297	57680
6122	6136
6837	9477
1654	2521
84458	8535
51639	51729
27248	3309
1479	29894
2354	3727
26121	6632
6135	9045
6191	6207
11198	811
6164	6165
112950	9441
10849	64425
2039	23345
10902	86
5747	7094
55174	92105
4830	5562
23291	3551
26168	84148
29079	9967
10907	9716
1655	22985
54460	92259
3320	8473
3065	6497
3692	6130
4976	54797
4249	7355
3014	51386
3308	84231
10273	9531
3695	999
2209	27040
51241	55744
3725	4088
4869	6122
6015	79813
4076	51692
1659	58517
27339	56949
28952	8453
4713	4729
28973	7818
1207	6632
51586	9442
26578	6714
55954	6633
3309	8473
5928	79595
10572	6885
23405	4736
23309	5928
8829	91584
7186	8737
6631	8220
4152	55729
9282	9969
11338	55660
10128	25885
54617	79913
3007	6157
100128327	60684
5202	7531
10788	9462
1499	3791
4709	4711
2960	54760
11102	79897
6143	6161
10274	5928
9440	9441
100128327	27095
2002	2004
2648	9440
57508	65123
5311	55690
4867	5310
51230	57680
51602	72
4809	51362
4709	4715
2071	7082
1665	51362
55696	6426
4790	64425
539	93974
6181	7284
3065	84312
10452	401505
1660	6426
219541	84246
51003	90390
23107	54460
60684	83696
10884	64968
1153	23350
4791	8945
11051	7082
23435	3187
6632	6636
51009	682
55599	6628
