#ProtID	TotalCount	PH090807_HS3NE_HCW_P1A01	PH090807_HS3NE_HCW_P1A02	PH090807_HS3NE_HCW_P1A03	PH090807_HS3NE_HCW_P1A04	PH090807_HS3NE_HCW_P1A05	PH090807_HS3NE_HCW_P1A06	
ENSG00000008018	60.0	0.0	0.0	60.0	0.0	0.0	0.0	
ENSG00000010438	9.0	1.0	2.0	0.0	3.0	0.0	0.0	
ENSG00000013275	150.0	10.0	100.0	0.0	0.0	40.0	0.0	
ENSG00000041357	240.0	0.0	0.0	0.0	120.0	0.0	120.0	
ENSG00000072110	186.0	25.0	50.0	25.0	86.0	0.0	0.0	
ENSG00000075914	35.0	0.0	0.0	0.0	0.0	35.0	0.0	
ENSG00000077348	17.0	0.0	0.0	2.0	0.0	15.0	0.0	
ENSG00000083520	154.0	1.0	1.0	150.0	1.0	1.0	0.0	
ENSG00000087191	82.0	0.0	10.0	30.0	0.0	40.0	2.0	
ENSG00000095261	32.0	0.0	8.0	8.0	8.0	8.0	0.0	
ENSG00000099341	36.0	0.0	0.0	0.0	0.0	36.0	0.0	
ENSG00000100519	125.0	0.0	0.0	20.0	105.0	0.0	0.0	
